session_pitch,session,p_throws,pitch_type,pitch_speed_mph,max_shoulder_internal_rotational_velo,max_elbow_extension_velo,max_torso_rotational_velo,max_rotation_hip_shoulder_separation,max_elbow_flexion,max_shoulder_external_rotation,elbow_flexion_fp,elbow_pronation_fp,rotation_hip_shoulder_separation_fp,shoulder_horizontal_abduction_fp,shoulder_abduction_fp,shoulder_external_rotation_fp,lead_knee_extension_angular_velo_fp,lead_knee_extension_angular_velo_br,lead_knee_extension_angular_velo_max,torso_anterior_tilt_fp,torso_lateral_tilt_fp,torso_rotation_fp,pelvis_anterior_tilt_fp,pelvis_lateral_tilt_fp,pelvis_rotation_fp,max_cog_velo_x,torso_rotation_min,max_pelvis_rotational_velo,glove_shoulder_horizontal_abduction_fp,glove_shoulder_abduction_fp,glove_shoulder_external_rotation_fp,glove_shoulder_abduction_mer,elbow_flexion_mer,torso_anterior_tilt_mer,torso_lateral_tilt_mer,torso_rotation_mer,elbow_varus_moment,shoulder_internal_rotation_moment,torso_anterior_tilt_br,torso_lateral_tilt_br,torso_rotation_br,lead_knee_extension_from_fp_to_br,cog_velo_pkh,stride_length,stride_angle,arm_slot,timing_peak_torso_to_peak_pelvis_rot_velo,max_shoulder_horizontal_abduction,shoulder_transfer_fp_br,shoulder_generation_fp_br,shoulder_absorption_fp_br,elbow_transfer_fp_br,elbow_generation_fp_br,elbow_absorption_fp_br,lead_hip_transfer_fp_br,lead_hip_generation_fp_br,lead_hip_absorption_fp_br,lead_knee_transfer_fp_br,lead_knee_generation_fp_br,lead_knee_absorption_fp_br,rear_hip_transfer_pkh_fp,rear_hip_generation_pkh_fp,rear_hip_absorption_pkh_fp,rear_knee_transfer_pkh_fp,rear_knee_generation_pkh_fp,rear_knee_absorption_pkh_fp,pelvis_lumbar_transfer_fp_br,thorax_distal_transfer_fp_br,rear_grf_x_max,rear_grf_y_max,rear_grf_z_max,rear_grf_mag_max,rear_grf_angle_at_max,lead_grf_x_max,lead_grf_y_max,lead_grf_z_max,lead_grf_mag_max,lead_grf_angle_at_max,peak_rfd_rear,peak_rfd_lead
2847_5,2847,R,FF,87.7,4663.9683,2501.7219,1062.3825,36.5182,111.1722,166.7483,88.6165,14.0982,32.1561,29.0942,77.7598,89.8527,275.5872,482.4077,493.1495,-14.2519,-7.8069,22.1021,10.7958,0.3214,53.2876,2.7115,-48.4494,717.8753,34.5409,49.1517,-29.3172,43.052,85.3708,5.9419,28.7327,91.9278,128.4271,123.8704,23.1265,27.9898,106.5069,15.814,0.2679,0.7509,5.4579,44.3025,0.0166,34.4007,282.9,30.4187,1.1363,316.1376,2.9468,46.1857,66.6805,45.7274,78.4191,53.7126,32.7218,9.913,39.2579,171.9472,54.2261,51.4798,7.2642,37.1009,79.2148,283.344,543.3904,102.1403,1156.6129,1250.2796,67.6467,1304.7911,254.1118,2229.071,2590.4294,59.6734,6.6076,129.9489
2853_1,2853,R,FF,82.4,4184.9248,2458.5161,983.4321,27.9832,117.8673,168.1457,96.3194,10.8127,27.4397,51.3069,78.1717,42.6877,205.8494,355.5249,360.3543,-1.3402,-16.282,6.2548,2.9692,-9.1884,33.86,3.1469,-39.7866,735.9126,40.2192,78.6731,-30.2441,29.7236,95.2705,18.4075,17.8204,106.8747,91.4169,85.5252,33.7468,12.2849,118.1865,7.7754,0.3571,0.8413,2.6944,42.4351,0.0166,51.7635,301.2641,26.2384,6.521,297.5826,3.8381,54.7534,30.9115,11.3435,99.7784,44.3436,31.9071,22.0163,118.2882,134.9073,38.4751,57.5569,69.3225,55.3692,122.3641,307.7851,970.6046,89.7341,1447.732,1730.4299,56.543,979.5789,135.6218,1780.9389,2023.3037,61.7267,10.2474,94.1519
2853_3,2853,R,FF,83.8,4250.8561,2316.7013,983.5942,27.1646,118.2355,166.9678,94.7785,7.368,26.3688,50.1573,76.1604,40.083,287.2099,309.6652,310.3091,-0.2178,-14.9388,4.3913,6.9267,-10.9748,31.2706,3.1657,-41.4756,781.538,39.5864,81.1571,-29.945,32.9119,91.6726,20.6365,17.4535,107.4867,96.0116,91.4361,35.621,12.6792,118.3064,8.7861,0.3814,0.8452,4.1445,40.3976,-0.0027,51.1845,285.4638,24.9937,45.2816,277.3357,20.6572,45.4454,41.7071,21.4477,84.4434,51.6664,36.2118,24.8689,128.0051,145.6152,37.3001,67.5546,66.9893,54.5784,138.6888,306.3029,981.7985,104.3875,1440.5657,1730.2152,56.1345,1007.4446,142.3204,1858.4812,2110.0535,61.8991,8.7382,88.7524
2853_4,2853,R,FF,82.8,4252.6757,2485.1049,990.8466,28.6262,118.5074,168.8758,93.8278,11.477,28.2651,52.8222,78.3179,34.1016,151.4648,311.7248,322.5868,2.5853,-16.8574,-0.356,3.4772,-12.6467,28.7678,3.1657,-41.8276,750.7598,36.3837,82.4035,-28.3048,32.3385,94.1599,21.1053,17.3229,106.8266,89.8103,83.3762,36.4583,12.1669,117.9825,6.4293,0.3393,0.8418,3.6483,40.3889,0,54.3892,300.4728,25.6511,10.8878,297.9959,4.0933,51.8745,39.5577,24.679,65.5929,32.8285,35.6147,25.3293,126.1627,114.251,44.5953,62.1437,72.0161,48.3616,178.9559,311.0954,944.3366,80.2009,1391.0317,1667.5381,56.2042,987.2836,139.5787,1782.7928,1996.639,63.1847,8.7296,65.8727
2853_5,2853,R,FF,82.8,4256.8487,2497.1429,1008.6447,27.3403,118.8088,169.1512,98.0461,11.0338,26.2142,50.731,78.3153,46.8484,389.7594,322.6791,389.7594,-4.3393,-13.71,8.4632,2.841,-9.7353,34.977,3.1657,-40.529,853.7794,40.2412,78.5118,-28.5044,34.4172,95.8597,19.1691,20.1924,106.5987,90.5116,83.9615,34.9625,14.3671,117.8076,11.6481,0.3571,0.8634,4.8681,43.3878,0.0084,50.7692,295.4053,21.3503,9.48,288.4116,3.2149,48.6636,37.7508,23.6735,73.02,51.6324,28.5824,23.1755,122.9164,155.2893,55.3325,63.7128,68.2091,52.5983,148.4047,304.2701,965.3181,66.0414,1444.4518,1711.6215,56.9319,1010.689,193.6913,1803.2229,2073.1762,60.8061,7.9677,91.8016
2864_1,2864,R,FF,78.2,3829.3702,2291.9388,1051.2049,24.5898,102.0562,146.7992,88.7406,38.9036,20.645,31.1696,97.1385,16.8379,167.3587,173.006,221.276,-13.5413,1.0818,16.1972,6.1353,3.1667,36.9089,2.5296,-38.7327,841.6095,23.9658,56.9115,-47.3388,30.405,87.5078,16.8217,30.709,113.8918,103.7878,102.1521,34.797,24.1536,131.8695,4.2436,0.2359,0.7422,7.3289,48.7594,0.0111,32.8722,244.7405,18.7101,30.5348,229.2596,8.2359,18.876,20.3533,7.2355,100.7055,21.8277,20.1816,13.6812,86.369,96.372,41.3576,64.2964,46.6844,50.5647,72.9703,275.2754,503.7637,115.4267,1051.9505,1141.9685,67.0939,847.5931,236.2836,1642.2574,1861.6708,62.6991,6.6753,61.7086
2864_2,2864,R,FF,78,3827.3005,2281.9667,1042.2184,22.2396,102.3889,148.9398,90.6812,33.3552,19.6501,36.068,92.2328,18.1024,51.0424,161.6454,225.3341,-11.2041,-1.3558,16.3758,7.6927,2.8968,35.5658,2.6388,-41.7344,814.8607,29.8835,59.2806,-61.4716,26.5949,88.949,13.7925,28.4713,110.6349,99.4566,98.7653,32.4959,22.6312,130.1308,1.4979,0.2679,0.725,8.7972,46.1657,0.0111,36.6496,253.3777,21.2152,19.9854,238.2963,6.7743,23.9821,8.3471,4.882,91.1396,10.1704,13.0379,12.2775,94.3748,99.4403,39.8793,69.2762,48.6935,47.2567,67.2946,273.363,569.1281,103.057,1036.6089,1108.3432,64.6102,744.7947,219.831,1469.7711,1659.9517,63.1447,6.1207,58.8855
2864_3,2864,R,FF,78.1,3812.4047,2245.3946,1047.3808,21.122,101.5506,146.502,89.669,39.2771,16.4682,34.4594,96.6148,19.729,164.6898,180.5246,241.4109,-11.8806,-0.675,17.5455,7.1208,2.7268,33.6571,2.5471,-37.8194,851.8789,23.828,51.1371,-47.3401,26.026,87.2972,16.5403,30.935,114.1994,105.13,103.4039,34.6819,24.391,132.3355,6.3584,0.2143,0.714,6.9518,48.6787,0.0083,35.768,242.0269,16.3232,28.9566,228.9155,12.8661,19.3324,17.2719,11.408,87.9445,19.4916,19.341,12.7484,93.7741,94.802,47.9459,58.3847,53.6282,61.0299,84.004,270.9835,512.4293,95.4995,1069.4482,1161.4872,66.9797,792.7607,168.3626,1592.7024,1781.9462,63.5972,8.2529,84.126
2864_4,2864,R,FF,78.7,3860.7748,2198.4704,1057.9479,24.8027,101.0578,150.4073,87.9573,39.5399,19.8353,31.5753,94.3592,32.0221,448.9088,194.3553,448.9088,-12.3965,1.7615,22.167,7.6087,1.6215,42.4434,2.6011,-35.689,834.821,35.2804,53.9961,-51.1314,26.2253,89.5749,16.4696,28.5767,114.1844,100.0039,100.0977,35.2808,21.796,132.3978,11.3571,0.25,0.7684,6.6716,47.2548,0.0055,31.849,247.6264,23.3731,26.6474,238.5063,6.7149,21.7304,27.4587,11.5338,98.0973,40.0931,21.1055,12.5133,109.7373,98.5623,35.089,50.3598,80.0539,82.0149,79.5725,274.2738,508.5363,122.3286,1111.7976,1189.1249,68.3021,874.3805,231.341,1632.1579,1862.7256,61.9064,14.7394,93.3449
2864_5,2864,R,FF,78.3,3837.8066,2285.8129,1056.9953,21.9997,103.7995,150.5132,88.7012,41.9448,19.771,27.6818,99.4366,17.0045,23.0414,221.0799,268.4,-6.6975,-2.0361,10.5704,4.6906,2.9758,29.873,2.6011,-38.7895,831.7879,34.2928,50.5197,-54.0137,23.7903,88.97,16.968,28.8237,111.46,102.3003,101.2091,34.5794,23.9374,128.7305,5.6301,0.1995,0.7083,6.9994,46.363,0.0083,29.5485,256.228,22.8607,28.0026,235.6928,6.4508,23.0802,20.1563,7.4489,82.8006,14.6662,21.4542,10.4727,100.8933,100.0353,49.8757,75.852,51.0621,59.7941,96.5306,284.2306,535.2094,91.4462,1057.6255,1157.7115,65.9663,739.5989,155.1724,1552.4114,1725.6057,64.5282,7.5581,50.5327
2869_1,2869,R,FF,80.8,5013.5946,2748.9359,980.0861,31.2111,131.6886,176.6015,116.6187,-10.8892,28.8553,30.3314,89.636,67.8675,419.6744,70.8024,419.6744,-7.7797,1.6244,13.7949,3.4791,3.9184,42.633,3.1657,-25.9588,677.3775,53.3626,69.1791,-17.8055,41.101,106.1989,14.403,30.7878,100.9563,77.9379,70.4002,32.6741,26.3075,116.7016,7.243,0.3036,0.7972,4.3757,41.6074,-0.0111,32.7634,249.5014,21.2619,10.3106,255.1124,2.4651,42.4156,29.2542,0.3017,55.429,41.7635,23.7238,29.8653,89.4953,44.0476,32.0377,43.8121,88.8916,40.5541,130.8455,259.6653,718.6074,158.6957,956.0836,1184.7049,53.6367,1100.3689,466.1629,2390.5454,2614.1723,66.8575,8.9706,174.349
2869_2,2869,R,FF,82.4,5064.1518,2833.7696,971.5625,29.9845,133.712,174.8694,112.0996,-5.6938,28.1794,34.514,85.5696,63.1854,373.6832,52.9617,373.6832,-8.5185,-1.0899,11.056,1.795,5.7188,38.5743,3.2385,-35.0707,679.6182,50.9686,68.9237,-16.5074,46.8082,106.2026,14.0037,33.6022,98.2302,78.0929,68.8889,31.6162,29.3459,114.271,2.872,0.3086,0.8318,5.6178,46.6225,-0.0111,35.732,243.0982,26.5725,3.7429,252.8522,3.3952,46.6874,19.308,0.0994,87.4275,36.3176,17.2647,35.2212,83.9417,49.5476,26.6981,44.6855,77.8388,24.5611,80.6374,246.8411,792.0585,143.9025,959.7794,1222.9491,50.8756,1232.6329,364.713,2161.2693,2430.5407,61.3371,9.3188,135.6594
2869_4,2869,R,FF,80.6,5062.8008,2887.3137,985.0878,31.345,135.1099,175.654,114.9865,-5.1993,30.4352,33.978,86.0629,58.7324,283.9753,19.847,283.9753,-7.627,-2.4224,4.639,-0.318,5.9937,34.2226,3.2021,-44.3929,723.1889,48.0526,71.6341,-18.7468,50.1797,106.3034,13.2897,34.6855,96.7148,76.9336,67.8694,31.3679,31.2967,112.502,-3.4864,0.3275,0.8167,10.2412,41.9897,-0.0083,35.3697,241.0255,23.3214,4.6573,249.0142,2.539,47.1134,15.0151,0.2824,103.0686,25.8607,10.3455,35.2967,80.4015,58.8489,28.8846,44.5716,69.652,27.1821,64.6961,245.6828,741.9244,139.5553,984.525,1130.453,52.7238,994.9313,558.4605,2192.8556,2371.041,68.4478,7.9393,156.5443
2877_1,2877,L,FF,86.7,4853.301,2529.5092,1108.3924,31.7762,105.3776,160.8119,85.6748,14.436,31.7004,32.8756,88.8626,21.8594,286.1724,365.4013,365.4276,5.8172,-10.7693,4.9879,11.7523,1.7595,37.1157,3.0566,-57.4441,882.0563,34.3047,77.986,-41.1101,44.6653,83.8981,13.3473,8.2951,105.0426,104.2335,103.4518,28.1607,1.3431,117.6908,14.2898,0.3036,0.8426,-0.9702,30.9548,0.0055,35.9106,344.9005,13.6377,21.9394,326.6268,4.6342,39.333,37.9412,9.0698,120.9405,42.8581,30.2415,5.9839,83.2096,139.8771,80.9184,48.0049,59.2236,41.8351,138.5359,366.8398,821.2549,188.0346,1309.9471,1532.4754,58.619,1011.1279,153.1663,1620.6482,1893.1221,58.9843,8.7501,93.3449
2877_2,2877,L,FF,87.5,4991.8015,2556.1086,1095.3779,34.5839,105.8976,161.9238,88.661,11.7704,32.8195,39.0483,85.2958,35.0678,420.4726,327.249,420.4726,0.0476,-8.1053,15.7579,14.4823,3.2659,48.0688,3.1469,-47.3722,830.2596,40.2553,76.9977,-44.3729,48.8388,82.5149,13.5829,11.6717,106.7519,107.1887,106.7141,30.3999,5.0881,118.0127,10.7488,0.3036,0.8723,-3.7081,31.8974,0.0083,39.2719,332.559,21.2109,20.78,321.9279,4.2716,39.4896,33.4025,3.4032,107.5114,40.724,16.9968,4.9728,114.4496,153.9635,81.6629,61.04,81.6549,50.2473,93.5727,353.3391,794.9025,201.4095,1335.0425,1510.7493,60.9626,1099.7374,88.5826,1633.8646,1969.0314,56.0847,10.6676,78.5107
2877_3,2877,L,FF,86.8,4982.7011,2724.4842,1082.1584,34.9002,113.8632,164.2117,87.3043,16.0523,34.5109,33.2844,91.1332,9.7118,113.4224,350.8309,359.2769,9.9197,-8.5845,-3.5302,11.4504,2.2396,32.1983,3.1469,-39.8401,759.0529,30.4529,79.5084,-48.9482,47.3812,88.7233,20.2808,10.2267,105.5996,104.8524,102.9024,35.9213,3.2594,116.7687,13.0933,0.2911,0.8498,-1.1574,33.0738,0.0194,39.0324,357.0286,17.6825,21.1319,343.1815,5.0573,48.0154,40.2404,12.4788,95.3604,29.4583,42.7653,12.2769,109.9397,127.8491,93.4275,59.0416,68.6801,51.1957,161.9057,378.1605,833.8142,205.228,1314.1684,1496.2844,57.1916,1005.0116,145.9454,1499.652,1784.0896,56.9243,9.4714,67.6056
2877_4,2877,L,FF,86.4,4767.5836,2552.0702,1115.3418,32.0805,106.2168,160.2804,89.291,6.599,29.3533,33.0608,84.5213,43.1058,441.1236,253.3714,441.1236,2.1598,-9.0452,17.5943,17.3142,1.5992,46.8367,3.2749,-49.3642,838.1682,38.5081,75.6011,-40.4966,48.7484,83.6502,12.2488,9.6223,102.4116,104.3527,103.1158,28.8802,2.5937,114.6462,9.6745,0.2857,0.882,0.534,31.2908,-0.0056,33.0608,322.7693,14.7789,16.6892,317.2272,4.4388,37.5356,34.7432,5.4602,67.5818,37.0619,15.3788,4.561,116.9536,170.7196,80.5661,56.6975,82.0336,47.6164,127.0366,339.4586,804.4024,215.0636,1316.5751,1501.8301,61.0759,1120.0929,162.0036,1602.2437,1958.6268,55.0672,6.5845,69.9813
2877_5,2877,L,FF,86.4,5057.6557,2728.7544,1125.7099,35.7349,113.3063,164.5238,90.3573,18.5919,35.1299,30.6235,92.2477,12.9599,29.1749,379.7723,392.025,6.7478,-9.0903,-2.1623,10.0246,2.0544,33.5476,3.0013,-29.4389,761.0742,20.3236,78.5905,-40.2263,48.0738,88.6771,17.9125,10.4274,107.0799,111.5553,109.4681,34.1965,2.7044,118.7003,14.813,0.3639,0.8218,-4.3965,33.4672,0.0167,37.5289,359.9941,11.734,28.3366,344.5608,5.0038,42.1426,47.1575,17.0708,145.1088,32.6627,45.8286,16.0825,94.5891,114.0424,84.2998,55.7521,53.3601,58.7323,139.1456,388.3308,784.2543,210.5496,1266.1191,1444.024,61.234,1033.6348,182.5055,1586.898,1831.8486,59.9686,7.8352,89.614
2891_1,2891,R,FF,87.3,3949.4295,2356.3908,1168.7431,39.1019,108.8485,161.2508,87.3069,-1.5222,35.1488,37.2466,92.2594,25.4157,303.6126,458.4062,480.1949,1.6698,-7.8213,-9.4896,20.5018,0.9161,25.5113,3.256,-44.2368,828.5777,52.2581,68.6119,-54.5134,20.1261,94.2109,7.8244,9.4575,101.1932,151.2273,145.2012,24.3241,5.0195,118.5337,17.3103,0.4003,0.8613,11.2119,39.2945,-0.0083,53.2485,491.4158,27.7672,31.4687,438.6499,15.1395,74.3337,54.182,15.1997,153.7791,71.8266,42.8929,16.8084,93.1189,193.8536,41.8203,65.5134,26.7363,32.5567,159.6733,522.8844,1128.3997,82.0757,1785.5759,2100.6879,58.4769,1307.1129,427.2946,1907.5705,2344.4176,55.5803,12.8222,52.8909
2891_2,2891,R,FF,87.2,4214.7333,2328.81,1193.7248,40.186,106.6155,162.1261,93.1906,0.2724,37.9354,38.2334,91.9638,18.368,108.5136,418.651,445.4204,5.0661,-7.1903,-16.504,20.486,-0.6916,21.7149,3.2749,-45.4807,801.3377,45.7836,63.9354,-63.5501,21.6414,91.8215,8.249,8.9539,98.1219,168.4861,161.6363,23.4927,4.338,115.2296,11.9297,0.4286,0.8922,12.9521,37.1687,0,52.0245,503.3017,51.0782,24.1358,450.3225,15.3665,116.597,46.3843,6.4732,193.8962,58.6776,37.8246,13.8298,107.7807,204.9017,44.1201,59.9562,32.8668,32.6142,131.6031,527.4375,1216.8426,76.4172,1715.7911,2076.521,55.2291,1419.4883,519.7874,1864.7671,2389.3691,52.6992,12.3353,39.7519
2891_3,2891,R,FF,86.9,4204.8145,2275.2455,1120.4393,40.646,104.4481,160.8499,92.6124,-3.5666,39.1654,41.5112,91.9945,5.6721,66.5523,540.7871,559.5686,9.5795,-7.0502,-23.5298,21.0432,-1.545,16.4193,3.2937,-46.4177,793.0901,49.9804,72.558,-48.5534,16.683,88.9976,9.1152,5.5626,98.6484,137.7301,134.1206,26.8731,-1.7682,116.3972,12.917,0.3929,0.8765,13.3011,35.8953,0.0194,54.2815,482.4521,34.4776,40.1732,439.4411,14.8696,75.8125,53.2933,6.9744,169.001,52.2375,52.0558,17.0727,112.5972,191.4262,35.1372,65.8239,32.0171,28.8672,157.0747,522.6253,1183.4646,73.6445,1711.9755,2038.9838,56.6627,1351.5234,455.9347,1857.1079,2316.5124,53.6866,11.9308,39.3539
2891_4,2891,R,FF,87.9,4275.9402,2426.6332,1121.2745,39.0375,108.9357,158.0667,91.9863,-1.7969,37.1676,38.3245,92.6458,19.0997,148.5125,448.5768,497.6546,5.9677,-9.5272,-15.8453,21.2739,-1.8301,21.7498,3.256,-42.351,807.7095,48.0593,67.3063,-53.1939,18.4585,95.5596,7.6735,7.5953,100.6386,133.5403,127.1321,25.0657,-2.3424,120.6892,12.1275,0.4367,0.8878,9.917,37.7273,0.0167,56.9152,498.2411,49.3956,37.2682,455.5482,14.6219,93.2994,56.578,12.7555,153.0473,62.0562,47.2339,19.8074,103.877,205.1469,35.6442,64.9053,22.655,28.7083,153.8296,535.5094,1238.3196,67.3784,1828.9168,2183.6787,56.4808,1379.5331,441.0863,1850.3611,2343.0101,53.2851,10.5478,42.4773
2891_5,2891,R,FF,87.9,4229.3048,2262.7395,1153.0416,48.6724,105.4108,165.2621,87.4426,-1.7893,44.5626,31.8185,90.6025,13.714,36.3128,548.5141,564.3298,5.6525,-3.6791,-23.8665,19.4878,-1.7354,20.8793,3.3301,-47.8359,753.0129,58.092,72.6712,-51.3612,23.8278,90.0787,12.4601,8.9521,97.8541,140.1286,136.2576,30.365,0.2198,118.2291,13.8412,0.4464,0.8856,11.4233,35.5268,0.025,44.9148,488.1944,38.3632,48.7558,444.1109,14.5791,80.7314,51.3368,5.1472,178.8841,61.5565,46.9945,13.7508,106.7806,246.7246,39.1186,64.8388,32.5521,25.19,156.2009,536.9502,1195.7391,77.4088,1831.4696,2177.2813,57.373,1339.3306,423.994,1837.9576,2270.138,53.3133,12.9544,32.7701
2892_2,2892,R,FF,86.8,4927.8212,2417.2161,1175.5532,34.9435,112.9744,179.8492,93.128,26.4594,33.6136,49.2019,93.7564,33.2952,357.4581,620.3444,664.8717,-6.1322,-3.6555,6.7752,10.7723,-6.5592,41.0219,3.1293,-40.0453,781.16,42.3718,77.5498,-59.6922,28.7489,97.3674,27.3684,2.6744,111.8871,89.982,82.9668,44.5762,-1.9653,116.386,41.8671,0.3827,0.8393,6.1829,36.0101,0.0056,49.8136,335.2509,33.6437,23.5298,325.2791,4.8965,60.2814,87.1873,34.6298,79.4294,84.4711,52.569,16.3271,116.4382,127.9959,71.3349,49.4382,81.4995,34.5553,182.3398,358.7807,867.7961,37.3603,1197.5115,1439.9301,54.0167,1223.3795,375.9793,1990.9785,2357.4597,58.4291,7.7954,137.0811
2892_3,2892,R,FF,86.1,4935.2545,2425.7232,1166.6772,34.9268,111.7968,181.9399,93.8443,25.4176,34.3357,48.5988,95.7209,30.7957,209.5771,696.1726,696.1905,-4.4253,-5.599,1.166,11.1406,-5.8062,35.838,3.1293,-45.2072,773.485,43.1424,77.6511,-61.3312,30.9953,97.9784,30.3462,3.5198,109.4097,89.7453,83.6328,47.702,0.4546,114.9176,37.9339,0.4178,0.8532,7.0324,36.0877,0.0083,51.5482,334.4397,31.6166,21.8784,320.0117,5.855,58.8301,86.7017,32.7142,98.8066,84.4646,61.661,11.3329,97.9079,124.4613,84.1933,42.6222,78.961,27.739,160.0238,356.3181,824.41,47.5853,1169.7676,1404.9936,55.2764,1183.3549,354.0606,1970.6244,2320.3328,59.0884,8.079,111.6088
2892_4,2892,R,FF,86.7,4932.9544,2430.3945,1146.2643,35.7983,113.2565,181.0022,92.3467,25.0354,35.7351,47.8276,98.7797,19.3573,107.0991,759.6475,778.3137,0.6579,-7.1725,-6.1444,7.3403,-6.1956,29.8323,3.2021,-41.0789,756.5477,38.4986,81.5214,-59.1677,28.5023,95.0037,30.2753,2.1367,109.5938,90.171,82.6113,45.7991,-1.4019,114.8085,40.2285,0.4178,0.838,5.2679,37.7138,0.0139,54.2244,343.3488,34.2396,23.7469,324.8149,6.2727,60.4599,99.7536,49.6341,81.8406,78.5122,66.1163,16.8967,112.3337,128,60.4171,56.0305,67.6191,25.5587,222.6686,367.0957,951.3976,32.4342,1259.7931,1559.0434,53.4284,1213.5463,294.1467,1973.6333,2333.5819,58.4865,8.8953,94.7439
2892_5,2892,R,FF,86.2,4798.2624,2275.2387,1141.3723,34.6191,111.6114,185.3167,93.7624,24.3281,34.5728,47.5125,97.5233,21.7694,38.9521,733.7995,735.8231,1.4409,-6.9076,-7.8825,8.7856,-4.5332,26.84,3.2749,-41.5757,742.5127,41.2084,79.7341,-57.5594,24.9926,100.7461,27.576,3.6817,106.7378,127.7411,116.9714,46.6596,-0.9462,113.4479,33.0798,0.4367,0.8476,8.1062,36.6119,0.0166,51.0182,377.346,56.477,19.192,377.0617,8.047,101.1811,97.8081,32.7946,87.1915,77.1952,70.9679,19.8918,99.7053,150.3752,71.3592,52.4532,67.5251,25.9803,232.3217,396.538,955.2165,28.8459,1232.8257,1542.8917,52.4854,1232.921,348.6294,1922.7216,2306.5802,57.4284,7.6687,44.9772
2897_2,2897,R,FF,91.3,4579.6697,2319.2845,1107.3708,29.4247,103.936,165.5174,81.2809,-1.1346,26.3564,36.4335,96.1499,68.4993,-21.2908,215.808,384.9785,-16.6569,-3.7748,9.0285,2.8357,0.4064,35.3001,2.5283,-38.5518,738.18,29.6612,79.4409,-61.3994,32.2959,83.8473,4.6306,25.928,97.348,122.3236,122.7682,19.0521,20.1201,111.3495,0.5896,0.4821,0.7484,9.3265,32.7654,0.0083,43.292,330.8391,46.6655,12.3552,353.6994,5.0483,45.8501,15.9228,12.0109,90.0306,25.7333,19.3874,18.8036,43.9912,159.4662,33.0964,41.7823,9.518,33.5623,100.0932,343.1943,756.1401,75.7512,1348.8212,1542.2064,61.0231,1005.9843,349.9451,2255.2823,2477.1434,66.7293,13.2149,44.8046
2897_3,2897,R,FF,92.1,4551.6332,2234.7709,1105.1503,28.39,101.0956,165.5682,82.8418,1.0653,25.3163,35.659,94.0742,70.1647,-12.8097,187.4706,329.8737,-15.8628,-3.4117,10.484,5.487,-0.5225,35.985,2.5471,-38.7218,741.0749,29.2886,79.0307,-61.6215,32.6393,83.9701,4.6408,25.054,96.2904,119.6261,121.2845,19.6738,20.1558,110.3459,-1.504,0.4906,0.7497,10.8387,34.6689,0.0167,42.5407,327.3177,44.4179,11.7287,350.7566,5.4196,42.503,12.3794,6.8682,98.5299,23.1943,16.4029,25.1484,37.6826,174.8317,31.3688,28.6586,8.0536,22.5996,77.6097,339.0464,679.5025,85.3615,1268.7162,1436.83,62.0775,934.2713,372.7189,2208.2388,2410.4643,67.7546,13.0917,51.7162
2897_4,2897,R,FF,91.8,4503.7117,2221.3118,1091.1229,29.0314,101.3977,164.4125,83.3557,-1.8696,25.2134,35.3754,92.9424,72.1738,-5.6404,173.1554,282.9967,-18.046,-2.5922,12.81,3.8886,1.8917,37.8478,2.6011,-41.2503,724.4985,31.4834,76.527,-64.0846,31.3358,83.8667,4.4001,26.1087,94.4941,120.6152,121.2503,18.5397,21.5362,107.9455,-0.6748,0.4643,0.7638,11.323,34.7316,0.0084,42.7914,321.4393,43.9349,9.471,351.2098,5.088,41.7439,14.2746,8.1962,100.7674,24.5513,12.7038,18.0315,42.3749,159.71,24.1241,36.1159,12.9747,27.4128,80.5677,330.9103,735.1559,108.5078,1287.7476,1476.3544,60.5643,986.0745,421.9699,2209.3438,2436.5145,66.8092,11.3819,58.7454
2897_5,2897,R,FF,91.4,4465.6217,2271.901,1101.2475,29.1621,101.76,162.7018,84.5016,-0.1945,23.9827,32.5511,93.2427,74.3684,70.6583,131.5927,224.6319,-19.26,-1.526,16.4083,3.2661,1.9509,40.5391,2.6388,-41.2995,739.8499,31.6416,75.5833,-61.6467,32.0099,83.5435,4.6572,26.2556,96.7863,121.5086,121.9835,18.916,21.2633,110.7882,-1.9076,0.4367,0.7756,10.0999,34.3224,0.0084,41.0256,317.7688,42.5415,9.9632,349.5284,5.3391,44.7479,13.2803,4.4388,101.9827,34.9452,10.6098,21.6353,41.8625,159.9841,21.1904,33.308,14.3532,38.3055,77.6345,327.732,791.6292,77.6576,1294.2857,1513.4849,58.6152,1028.4486,407.2768,2164.3786,2417.8472,64.9117,15.2674,76.8302
2908_1,2908,R,FF,85.6,4802.915,2685.6687,1023.5124,37.3547,108.3803,158.4486,84.0524,7.7418,32.7107,54.7842,95.1628,31.5311,430.6965,318.8345,430.6965,-19.9511,-8.241,16.3856,16.6089,0.61,48.1089,3.1644,-51.594,736.6939,25.8994,75.0578,-61.7085,33.1437,84.4128,8.6673,29.3335,106.1797,105.8051,101.0729,27.5087,20.8969,122.8183,6.5844,0.3275,0.8755,-0.7661,37.4995,0.0083,55.1212,339.3257,26.8784,11.3274,316.3673,4.9178,35.5141,42.9581,3.3797,164.0982,68.811,24.9487,11.3919,86.5551,162.4414,53.3744,26.589,87.8329,55.3301,128.8747,350.6531,767.202,108.5762,1389.8974,1568.4876,62.4365,1315.4018,200.4215,2335.2089,2675.5622,60.7849,9.6674,161.4242
