session_swing,session,exit_velo_mph_x,blast_bat_speed_mph_x,bat_speed_mph_contact_x,sweet_spot_velo_mph_contact_x,sweet_spot_velo_mph_contact_y,sweet_spot_velo_mph_contact_z,bat_torso_angle_connection_x,attack_angle_contact_x,bat_speed_mph_max_x,bat_speed_xy_max_x,bat_torso_angle_ds_x,bat_torso_angle_ds_y,bat_torso_angle_ds_z,hand_speed_blast_bat_mph_max_x,hand_speed_mag_max_x,pelvis_angle_fm_x,pelvis_angle_fm_y,pelvis_angle_fm_z,pelvis_angle_fp_x,pelvis_angle_fp_y,pelvis_angle_fp_z,pelvis_angle_hs_x,pelvis_angle_hs_y,pelvis_angle_hs_z,torso_angle_fm_x,torso_angle_fm_y,torso_angle_fm_z,torso_angle_fp_x,torso_angle_fp_y,torso_angle_fp_z,torso_angle_hs_x,torso_angle_hs_y,torso_angle_hs_z,upper_arm_speed_mag_max_x,x_factor_fm_x,x_factor_fm_y,x_factor_fm_z,x_factor_fp_x,x_factor_fp_y,x_factor_fp_z,bat_max_x,bat_min_x,hand_speed_mag_fm_x,hand_speed_mag_fp_x,hand_speed_mag_maxhss_x,hand_speed_mag_seq_max_x,hand_speed_mag_stride_max_velo_x,hand_speed_mag_swing_max_velo_x,lead_knee_launchpos_x,lead_knee_stride_max_x,lead_wrist_fm_x,lead_wrist_swing_max_x,pelvis_angular_velocity_fm_x,pelvis_angular_velocity_fp_x,pelvis_angular_velocity_maxhss_x,pelvis_angular_velocity_seq_max_x,pelvis_angular_velocity_stride_max_x,pelvis_angular_velocity_swing_max_x,pelvis_fm_x,pelvis_fm_y,pelvis_fm_z,pelvis_launchpos_x,pelvis_launchpos_y,pelvis_launchpos_z,pelvis_loadedpos_x,pelvis_load_max_x,pelvis_stride_max_x,pelvis_stride_max_y,pelvis_stride_max_z,pelvis_swing_max_x,pelvis_swing_max_y,pelvis_swing_max_z,rear_elbow_fm_x,rear_elbow_fm_z,rear_elbow_launchpos_x,rear_elbow_stride_max_x,rear_elbow_stride_max_z,rear_elbow_swing_max_x,rear_elbow_swing_max_z,rear_hip_launchpos_x,rear_hip_stride_max_x,rear_hip_stride_max_y,rear_hip_stride_max_z,rear_shoulder_launchpos_x,rear_shoulder_stride_max_x,rear_shoulder_stride_max_y,rear_shoulder_stride_max_z,torso_angular_velocity_fm_x,torso_angular_velocity_fp_x,torso_angular_velocity_maxhss_x,torso_angular_velocity_stride_max_x,torso_angular_velocity_seq_max_x,torso_angular_velocity_swing_max_x,torso_fm_x,torso_fm_y,torso_fm_z,torso_launchpos_x,torso_launchpos_y,torso_launchpos_z,torso_loadedpos_x,torso_load_max_x,torso_pelvis_fm_x,torso_pelvis_launchpos_x,torso_pelvis_loadedpos_x,torso_pelvis_load_max_x,torso_pelvis_stride_max_x,torso_pelvis_stride_max_y,torso_pelvis_stride_max_z,torso_pelvis_swing_max_x,torso_stride_max_x,torso_stride_max_y,torso_stride_max_z,torso_swing_max_x,torso_swing_max_y,torso_swing_max_z,upper_arm_speed_mag_fm_x,upper_arm_speed_mag_fp_x,upper_arm_speed_mag_maxhss_x,upper_arm_speed_mag_seq_max_x,upper_arm_speed_mag_stride_max_velo_x,upper_arm_speed_mag_swing_max_velo_x,x_factor_hs_x,x_factor_hs_y,x_factor_hs_z,max_cog_velo_x
451_4,451,94.3,66.7,65.0639,62.6278,12.6286,11.9412,121.1136,10.4534,65.4655,2524.1289,-121.9144,121.1136,-107.1724,20.069,1944.3855,17.5049,7.5801,-14.1949,13.2723,10.7835,23.2256,17.2761,8.0422,-16.0063,10.8308,-0.0684,-18.1806,11.9091,6.6572,-0.2419,11.9436,0.2304,-20.5018,1069.2954,7.2613,-6.0687,-6.1324,4.5674,2.036,-23.4461,533.2296,29.9516,101.2351,815.4682,666.8605,1944.3855,815.4682,1944.3855,46.2007,74.5245,28.4853,-14.3798,-13.0458,554.3698,488.6189,658.5627,554.3698,658.5627,-17.5049,7.5801,-104.1949,-13.2723,10.7835,-66.7744,-103.5588,-90.7462,-17.5618,14.5654,-106.0063,12.3583,14.5654,6.1219,131.9958,74.808,110.1907,132.4258,75.0225,132.4258,88.5849,50.3264,61.8599,-0.4567,23.0634,70.7769,9.522,103.6483,3.2492,-15.0218,629.7924,472.1882,629.7924,874.2584,874.2584,-10.8308,-0.0684,-108.1806,-11.9091,6.6572,-90.2419,-107.7027,-98.32,-6.1324,-23.4461,-6.2212,-9.6307,3.6586,-11.7318,-24.1989,-24.1989,-14.6604,-3.8227,-115.0319,21.3107,22.6363,2.1655,70.7147,712.1387,580.9742,1069.2954,712.1387,1069.2954,6.0117,-6.0905,-6.6459,0.9353
451_5,451,87.7,65.6,63.2804,62.3587,4.381,9.3907,120.5261,8.5871,63.5291,2490.1384,-124.5937,120.5261,-45.3443,20.0222,1865.3455,16.2816,9.6164,-15.1842,14.1016,9.6563,23.6443,16.5967,8.4292,-15.6967,14.6988,-1.3714,-23.879,11.0481,6.2704,-0.5671,12.8727,0.1549,-22.3243,1154.5341,3.0166,-7.9752,-11.5307,5.7898,3.2141,-23.992,546.0391,28.472,100.9552,842.5049,710.1862,1865.3455,842.5049,1865.3455,45.2681,75.0702,44.0705,-11.3465,13.6887,563.5273,498.6387,686.8938,563.5273,686.8938,-16.2816,9.6164,-105.1842,-14.1016,9.6563,-66.3557,-102.626,-92.8254,-16.7857,14.6149,-105.7482,10.8719,14.6149,6.6642,124.7187,68.5356,108.6276,133.0356,75.3956,133.0356,89.8479,51.9016,64.1286,-1.8204,26.3764,73.3017,9.5668,105.1424,2.426,19.2549,628.7745,487.9741,628.7745,885.0549,885.0549,-14.6988,-1.3714,-113.879,-11.0481,6.2704,-90.5671,-107.5283,-99.7345,-11.5307,-23.992,-6.5319,-8.8149,2.9404,-13.5883,-24.5543,-24.5543,-14.8091,-5.1186,-116.4554,20.9735,22.7607,2.1176,74.4188,704.7801,606.4898,1154.5341,704.7801,1154.5341,4.6793,-5.9702,-8.7578,0.9892
451_6,451,93.4,66.9,68.3311,65.6952,13.1174,12.781,120.6942,10.7867,69.0179,2553.0376,-123.3836,120.6942,-40.6288,19.4926,2018.6052,17.4117,7.9968,-14.2767,13.2651,11.0993,27.6772,16.846,8.7251,-15.5467,12.0763,0.2983,-18.8641,11.7335,7.0731,2.3365,13.7993,-0.1713,-21.4802,1135.2023,6.0167,-5.9387,-6.7129,5.014,2.6829,-25.1795,578.4523,30.2326,100.6048,842.2275,715.2856,2018.6052,842.2275,2018.6052,51.3615,77.4528,30.673,-14.3438,-7.362,595.7294,535.8832,686.3397,595.7294,686.3397,-17.4117,7.9968,-104.2767,-13.2651,11.0993,-62.3228,-102.7443,-94.291,-17.4344,16.2472,-105.5512,12.9223,16.2472,13.4578,131.2323,73.0227,110.6875,132.6851,73.1296,132.6851,89.2861,53.2619,64.8281,-2.8862,22.3154,73.8111,9.4771,105.1317,4.4185,-12.6151,653.0338,526.3508,653.0338,916.743,916.743,-12.0763,0.2983,-108.8641,-11.7335,7.0731,-87.6635,-107.4487,-100.8884,-6.7129,-25.1795,-6.7712,-8.4651,3.5116,-13.7631,-25.6908,-25.6908,-14.9325,-4.3475,-115.0295,22.4089,22.6647,10.2621,75.9481,728.7045,617.7649,1135.2023,728.7045,1135.2023,3.9807,-6.735,-8.3093,0.8993
451_7,451,93.9,65.4,65.8502,64.6964,7.5944,8.4487,120.4972,7.2154,66.8019,2523.489,-123.0329,120.4972,-69.3146,19.8453,1800.1619,17.3157,8.1717,-17.829,13.4486,10.291,23.6749,17.3229,8.062,-17.8135,15.938,-1.0102,-24.3823,11.9838,5.6085,-0.9129,15.8417,-0.9319,-24.4359,1179.1123,2.3229,-6.7472,-9.047,4.5246,1.8569,-24.7076,612.3773,30.4203,104.2262,754.8151,679.3783,1800.1619,754.8151,1800.1619,51.312,77.2565,43.0811,-13.4302,4.1201,569.9805,535.951,682.4124,569.9805,682.4124,-17.3157,8.1717,-107.829,-13.4486,10.291,-66.3251,-103.1658,-93.7721,-17.3827,15.0205,-107.829,10.9084,15.0205,9.1094,125.4274,69.9749,109.5257,133.1042,74.907,133.1042,89.1239,53.8416,66.1663,-4.9979,27.5841,77.7175,9.7807,105.5574,2.3858,-7.5738,615.3889,530.0128,615.3889,903.6285,903.6285,-15.938,-1.0102,-114.3823,-11.9838,5.6085,-90.9129,-107.4727,-100.4485,-9.047,-24.7076,-5.6431,-8.2877,2.3069,-13.89,-24.9584,-24.9584,-15.9986,-5.119,-115.6787,19.8135,23.1779,6.6572,46.4018,746.3811,671.7916,1179.1123,746.3811,1179.1123,2.4127,-6.5467,-9.0545,0.9712
451_8,451,89.2,65.8,64.4118,62.9389,4.9746,12.2652,121.3172,11.1201,65.2349,2491.0679,-125.3146,121.3172,118.9853,19.8906,1983.8843,17.0926,7.7899,-16.8874,15.3424,9.7204,23.3143,16.8657,6.8336,-16.5817,15.1007,-2.4625,-24.623,10.1243,4.5393,-2.9335,13.72,-0.7367,-23.3198,1011.4896,3.0363,-7.4361,-10.4872,7.9171,2.6482,-26.416,625.2293,28.5718,101.1459,798.2657,736.5428,1983.8843,798.2657,1983.8843,46.6061,76.6695,41.9241,-11.4927,-0.0676,565.1843,544.1949,648.2849,565.1843,648.2849,-17.0926,7.7899,-106.8874,-15.3424,9.7204,-66.6857,-103.114,-95.6223,-17.5172,14.3824,-107.8034,6.1086,14.3824,10.5391,125.5364,70.0241,107.7574,133.3995,75.7152,133.3995,93.6194,48.5036,65.5301,-4.7047,29.2449,83.6719,10.6915,106.4437,2.6865,15.9366,572.473,523.166,572.473,873.1574,873.1574,-15.1007,-2.4625,-114.623,-10.1243,4.5393,-92.9335,-107.9024,-101.6531,-10.4872,-26.416,-6.181,-7.9548,2.4818,-13.1357,-26.4568,-26.4568,-15.669,-5.5601,-116.7888,17.4454,18.2494,2.1789,53.7178,679.5869,631.5986,1011.4896,679.5869,1011.4896,3.9029,-5.2358,-8.6773,1.0971
468_1,468,93.2,66.2,65.2208,63.2251,12.5941,9.4386,109.6556,8.3432,66.3653,2545.0444,-115.9686,109.6556,-59.4659,22.6669,1932.9291,17.3029,2.9634,-29.3642,26.4439,5.0151,7.3378,18.7189,1.5045,-30.9767,23.7839,-9.0951,-17.6728,32.9024,6.6895,-10.9388,24.1489,-8.1022,-20.4114,1218.3147,-6.8586,-14.9498,7.6837,-5.8837,9.7136,-15.4984,594.3425,45.6973,104.5784,649.0419,638.7366,1932.9291,1129.4357,1932.9291,50.0223,89.4882,24.8895,-20.5189,-90.3005,520.2654,529.5424,766.5783,520.2654,766.5783,-17.3029,2.9634,-119.3642,-26.4439,5.0151,-82.6622,-97.4404,-92.4382,-26.4439,5.0151,-121.0087,12.7444,20.9647,8.7177,131.8368,84.6253,138.8009,138.8009,90.6854,139.4002,105.1725,63.7608,64.859,-13.2135,34.284,51.5492,-18.3731,61.8837,35.0191,-71.5182,435.1259,512.8647,435.1259,944.3528,944.3528,-23.7839,-9.0951,-107.6728,-32.9024,6.6895,-100.9388,-93.8442,-90.8194,7.6837,-15.4984,0.929,-0.3345,-7.0984,-15.253,-15.4984,-15.8294,-32.9024,-9.6272,-111.47,26.0553,42.9201,18.1623,124.3904,522.9433,510.9471,1218.3147,522.9433,1218.3147,-5.5817,-12.47,6.9735,0.9712
468_2,468,92.3,66.3,64.8146,64.0449,5.4184,7.7869,110.9893,7.0266,64.962,2588.4287,-116.8293,110.9893,-62.9316,21.92,1644.458,15.1628,3.232,-29.3633,25.3685,4.0173,4.6417,16.4777,1.9642,-31.9407,23.8092,-9.4336,-17.3731,31.3334,6.7054,-12.7114,24.3345,-7.9736,-21.2262,1178.1801,-9.1213,-15.311,8.3915,-5.5778,9.9183,-14.4362,630.5014,47.1618,107.2051,600.1675,693.6196,1644.458,600.1675,1644.458,51.6265,92.0984,22.1876,-13.9228,-85.6984,539.6629,552.7247,802.2676,539.6629,802.2676,-15.1628,3.232,-119.3633,-25.3685,4.0173,-85.3583,-99.7854,-91.0787,-25.3685,4.0173,-121.9805,11.8411,17.2497,7.7239,132.1704,85.3984,138.9304,138.9304,88.9848,139.2258,105.9723,62.5969,62.73,-13.3023,37.0211,54.4497,-19.9636,61.3376,33.6031,-61.3398,416.7549,537.3758,416.7549,896.2871,896.2871,-23.8092,-9.4336,-107.3731,-31.3334,6.7054,-102.7114,-97.7,-89.8714,8.3915,-14.4362,-0.7197,-0.7197,-9.2535,-15.7162,-14.4362,-15.126,-31.3334,-10.4704,-112.6681,25.7284,43.035,15.2022,121.9704,275.8763,349.4998,1178.1801,275.8763,1178.1801,-8.1185,-12.5444,7.5231,0.973
468_3,468,91.9,65.1,62.6716,62.4222,-0.8005,5.01,108.6715,4.6724,64.8097,2594.2539,-119.7102,108.6715,-64.8585,21.9524,1662.2606,16.152,0.0948,-31.8878,24.1876,1.0997,-5.7941,17.4191,-0.2733,-32.8642,22.832,-8.1036,-21.8766,30.6316,0.7533,-18.8722,24.3405,-7.0075,-23.4774,1213.5635,-6.6633,-10.6516,7.3466,-6.7678,5.0573,-12.0804,634.4124,43.1065,105.7746,308.3508,650.3424,1662.2606,412.2363,1662.2606,57.9135,85.746,22.1625,-10.5662,-60.8852,552.9402,582.2534,734.2792,552.9402,734.2792,-16.152,0.0948,-121.8878,-24.1876,1.0997,-95.7941,-96.7817,-92.3633,-24.1876,1.1064,-122.8686,11.0598,18.2091,9.421,133.9745,82.4563,138.5218,138.5218,83.7086,139.27,111.0723,60.9265,60.9265,-13.4201,44.1271,61.3343,-20.1718,64.1218,33.0621,-39.3111,277.0225,558.1757,277.0225,938.4208,938.4208,-22.832,-8.1036,-111.8766,-30.6316,0.7533,-108.8722,-94.2916,-90.7005,7.3466,-12.0804,0.2429,0.2429,-7.1782,-12.9836,-12.0804,-17.062,-30.6316,-10.575,-114.8425,25.4837,42.82,14.0104,102.5911,175.367,421.3513,1213.5635,202.9094,1213.5635,-6.8827,-9.2324,6.9414,0.9009
468_4,468,89.6,66.8,65.8408,65.3274,-6.1985,3.5384,112.8611,2.8761,65.8408,2593.9612,-117.806,112.8611,14.5879,21.7753,1858.6838,16.9417,2.0615,-25.3942,24.526,2.6736,0.5548,17.5371,1.5958,-31.7861,22.5231,-10.0842,-15.8468,30.9774,3.3508,-15.1253,24.0452,-8.0188,-21.6891,1196.9901,-5.6198,-14.3813,5.6321,-6.4962,7.1717,-13.9435,639.3315,39.9131,107.4387,418.3186,655.5235,1858.6838,648.5044,1858.6838,55.4264,86.4514,23.505,-12.9295,-76.2451,568.0245,573.5153,749.3602,568.0245,749.3602,-16.9417,2.0615,-115.3942,-24.526,2.6736,-89.4452,-97.8463,-91.4936,-24.526,2.7269,-121.8188,10.2346,18.5114,4.383,130.427,82.505,138.6124,138.6124,87.8913,139.0247,109.9337,61.465,61.4774,-10.7241,40.6601,55.6158,-20.7549,61.9168,31.5777,-53.5397,358.4073,560.126,358.4073,868.8585,868.8585,-22.5231,-10.0842,-105.8468,-30.9774,3.3508,-105.1253,-95.4745,-89.9025,5.6321,-13.9435,-0.8673,-0.8982,-8.0165,-14.8581,-13.9435,-16.2043,-30.9774,-10.0965,-112.36,22.1441,42.7973,10.6094,94.2069,316.7021,427.936,1196.9901,316.7021,1196.9901,-6.6607,-12.1934,6.775,0.9369
468_5,468,90.7,67.4,65.1785,64.522,5.8287,5.8576,107.9675,5.0309,65.9811,2603.1487,-110.8764,107.9675,-6.787,22.4874,1851.1177,16.4385,0.6778,-31.6431,26.5654,1.376,-0.6588,17.4518,-0.1107,-35.3009,22.9485,-10.1222,-20.4168,33.5146,2.0118,-16.8905,24.5808,-8.9156,-23.3971,1151.939,-6.4965,-13.5176,7.7344,-7.4521,7.8297,-14.2751,623.3434,43.8438,107.9747,512.0289,593.4992,1851.1177,650.851,1851.1177,56.1054,83.6251,25.3604,-15.2585,-81.2908,518.1719,540.6649,722.9197,518.1719,722.9197,-16.4385,0.6778,-121.6431,-26.5654,1.376,-90.6588,-97.3596,-91.6648,-26.5654,1.376,-125.3009,8.8258,19.815,1.835,131.8491,83.3926,138.8359,139.115,89.9053,139.115,106.7417,62.741,62.7721,-14.9422,39.8451,53.7102,-21.2681,62.3399,32.676,-46.354,272.7674,545.2134,272.7674,851.7678,851.7678,-22.9485,-10.1222,-110.4168,-33.5146,2.0118,-106.8905,-93.5216,-88.7494,7.7344,-14.2751,1.2316,-0.0408,-7.5532,-13.6075,-14.2751,-17.2272,-33.5146,-10.3803,-114.2123,16.2018,45.8771,5.3696,81.6807,327.9913,417.7399,1151.939,327.9913,1151.939,-7.1015,-11.9574,8.7282,0.8649
468_6,468,89.1,64.8,63.5173,56.9476,-24.9845,-11.8668,110.9915,-10.9223,65.4069,2553.5791,-118.854,110.9915,40.1988,22.6291,1820.5216,15.377,2.4739,-17.9046,25.4307,3.8132,9.9064,16.9774,1.5452,-30.0159,22.935,-10.2126,-9.4157,29.8386,5.8804,-10.6658,24.8198,-8.8832,-18.4978,1225.321,-7.5973,-14.4676,4.8559,-4.299,10.7426,-17.6418,651.1382,45.076,100.4547,610.4374,653.0674,1820.5216,893.593,1820.5216,50.968,91.8637,21.3847,-4.8127,-70.1528,559.4244,563.1346,739.3085,561.961,739.3085,-15.377,2.4739,-107.9046,-25.4307,3.8132,-80.0936,-98.7656,-92.7051,-25.4307,3.8132,-120.0433,8.5713,16.2707,1.0284,129.0668,82.3166,136.3155,136.5519,90.4022,136.5519,108.5882,61.6299,63.979,-10.9349,30.8887,53.2932,-22.0849,61.0355,36.7946,-35.7685,451.5598,546.8716,451.5598,940.918,940.918,-22.935,-10.2126,-99.4157,-29.8386,5.8804,-100.6658,-94.9603,-90.3981,4.8559,-17.6418,1.425,0.6718,-9.3552,-15.9492,-17.6418,-18.1848,-29.972,-10.4026,-110.4245,18.4358,38.9106,3.2044,53.8764,278.3273,342.8786,1225.321,316.3401,1225.321,-8.0379,-13.312,8.0351,0.9009
468_7,468,91.3,67.2,65.2249,64.72,1.221,7.0922,106.809,6.0543,65.2249,2643.27,-119.0345,106.809,42.1497,22.5124,1940.7802,15.5318,2.7628,-26.1637,24.2129,2.5414,-2.0653,17.3872,1.8763,-33.4734,22.7163,-10.8893,-15.5334,30.4932,3.6304,-16.7471,24.4925,-7.6516,-21.815,1259.1337,-7.3596,-15.9694,6.6632,-6.2766,7.0526,-12.9187,623.6866,44.0585,102.274,475.1459,668.9909,1940.7802,475.1459,1940.7802,56.3092,85.8177,27.0013,-13.8595,-88.4694,571.0959,578.9913,779.175,571.0959,779.175,-15.5318,2.7628,-116.1637,-24.2129,2.5414,-92.0653,-94.5211,-90.7263,-24.2129,3.2302,-123.4895,12.4448,18.3229,5.7822,133.0093,81.6085,139.6028,139.6028,86.4729,140.3923,112.78,60.2494,61.6554,-13.381,43.9977,58.449,-23.1301,63.9789,35.8105,-51.2594,357.2088,558.9592,357.2088,899.4351,899.4351,-22.7163,-10.8893,-105.5334,-30.4932,3.6304,-106.7471,-91.9293,-89.7696,6.6632,-12.9187,0.1158,-0.2475,-8.2641,-15.9996,-12.9187,-15.355,-30.4932,-11.1564,-113.5786,26.6826,42.2121,15.1324,84.759,234.3786,500.891,1259.1337,234.3786,1259.1337,-7.4305,-12.5466,8.3545,0.973
468_8,468,95.5,68.0,65.4033,64.6922,1.0539,8.9971,107.5309,7.4661,65.4033,2655.46,-120.2876,107.5309,56.6387,22.3709,1867.8284,16.59,2.3625,-33.6578,26.0141,3.9831,6.7411,17.604,2.2611,-34.1293,22.0185,-8.4421,-20.8447,30.5959,4.4994,-12.4918,22.8874,-8.036,-21.6118,1254.3715,-5.8856,-13.9653,9.3097,-4.4795,8.9698,-17.0083,607.1271,43.3614,105.5325,835.3137,1068.9113,1867.8284,835.3137,1867.8284,56.1958,83.2681,22.4365,-13.5425,-48.6524,584.3312,596.6782,711.2324,584.3312,711.2324,-16.59,2.3625,-123.6578,-26.0141,3.9831,-83.2589,-96.7804,-91.5564,-26.0141,3.9831,-124.14,13.8549,19.0333,10.634,134.621,79.7425,139.9093,139.9093,87.2342,140.1275,110.8986,59.738,61.1636,-11.4119,43.3294,53.7912,-17.1688,62.1409,33.1825,-28.1014,400.5838,572.447,400.5838,925.5741,925.5741,-22.0185,-8.4421,-110.8447,-30.5959,4.4994,-102.4918,-93.8493,-89.532,9.3097,-17.0083,0.0273,-0.2355,-6.536,-14.6173,-17.0083,-18.3714,-30.5959,-10.1957,-112.884,25.7958,40.4222,16.3815,152.8335,304.3647,723.5167,1254.3715,304.3647,1254.3715,-5.7091,-13.5561,8.9216,0.8453
47_1,47,88.1,59.3,60.2575,59.6082,-6.6641,3.6949,109.1172,3.4293,62.287,2532.345,-92.4577,109.1172,-73.7505,20.6973,1908.9509,22.3723,-0.9803,-26.7443,23.9861,-0.9376,13.1811,22.1222,-4.388,-32.1174,22.7422,-7.6025,-21.5416,24.0329,11.298,4.879,24.4348,-8.0217,-26.2851,1225.3213,-0.1405,-8.101,2.2692,0.4013,14.5246,-2.5578,601.2781,36.775,100.7035,806.2478,580.7867,1908.9509,806.2478,1908.9509,51.696,62.9423,38.6923,-4.135,-77.6575,726.6753,611.1985,811.7972,726.6753,811.7972,-22.3723,-0.9803,-116.7443,-23.9861,-0.9376,-76.8189,-105.1127,-98.111,-25.6993,1.1284,-122.1998,4.1292,10.5,-4.2856,119.8078,49.3177,130.2425,130.2425,59.6682,131.5305,76.619,49.0663,61.3315,-7.8933,31.897,52.9822,-26.0458,100.5666,39.2094,-50.4497,802.1018,618.3061,802.1018,958.4118,958.4118,-22.7422,-7.6025,-111.5416,-24.0329,11.298,-85.121,-103.1343,-95.3219,2.2692,-2.5578,-0.8882,-0.9063,-2.7809,-8.1484,-3.3119,-3.3119,-28.1197,-8.0399,-116.4031,19.2741,32.8975,13.1859,74.4275,841.4919,619.4472,1225.3213,841.4919,1225.3213,-1.8742,-5.5656,3.9857,0.973
47_2,47,86.5,58.8,63.2143,58.4103,-23.1588,-4.9197,113.6477,-4.5884,63.2143,2581.4001,-100.4295,113.6477,-72.8573,21.2924,1898.0894,18.0399,1.1288,-36.2813,26.9363,-3.3052,-3.3535,18.2671,-2.4345,-38.3601,21.221,-7.3511,-28.9269,28.7837,3.0736,-12.785,22.5013,-7.0529,-31.6088,1169.7513,-3.1761,-10.3332,4.3776,-2.3311,9.9279,-5.5758,607.321,22.6638,100.2332,545.6893,653.7548,1898.0894,545.6893,1898.0894,55.6004,65.6671,40.0579,0.6785,-69.3513,607.8904,649.2307,731.1565,607.8904,731.1565,-18.0399,1.1288,-126.2813,-26.9363,-3.3052,-93.3535,-108.0049,-99.3692,-26.9363,1.7269,-128.5004,0.1492,13.9396,-17.5972,119.2241,48.6594,125.72,125.72,57.5334,128.2538,69.4743,53.3284,56.5956,-7.737,42.1209,60.7201,-26.1474,102.4925,35.385,-44.3765,559.4844,638.2192,559.4844,909.0535,909.0535,-21.221,-7.3511,-118.9269,-28.7837,3.0736,-102.785,-105.4072,-96.6186,4.3776,-5.5758,-0.2685,-0.4871,-4.0563,-10.9754,-5.5758,-5.7757,-28.8008,-7.9519,-121.9722,11.54,37.8678,-5.9292,69.1513,488.478,596.0731,1169.7513,488.478,1169.7513,-3.9543,-6.5074,4.9327,1.0072
47_3,47,86.3,56.9,57.8982,57.1182,-7.9128,-3.0747,112.9306,-3.2308,57.8982,2497.0278,-93.4387,112.9306,-90.0729,20.7711,1913.8346,19.495,-1.8988,-43.178,20.9208,1.5477,-38.0913,19.5222,-2.424,-43.2365,23.2696,-7.3174,-33.4611,22.335,-7.3998,-29.6781,23.4629,-7.3327,-33.862,1256.9788,-3.5271,-8.3565,7.325,-1.4486,-11.3503,4.686,582.7888,19.7237,105.1572,75.6466,587.1301,1913.8346,119.3842,1913.8346,43.6181,63.9589,39.0825,-1.5008,-32.3762,-88.0319,659.9833,766.0707,-14.9096,766.0707,-19.495,-1.8988,-133.178,-20.9208,1.5477,-128.0913,-109.8489,-103.4303,-23.0712,2.1218,-128.0913,-0.2484,16.9533,-14.7078,118.8609,42.9663,118.8274,123.5154,54.3443,130.9542,75.8623,53.4171,53.8182,-11.0526,42.3766,108.241,-29.0639,108.241,35.6685,-25.5268,-44.6971,652.8628,-17.732,899.1282,899.1282,-23.2696,-7.3174,-123.4611,-22.335,-7.3998,-119.6781,-106.7442,-99.8728,7.325,4.686,0.1021,-0.3558,-1.4486,-11.3872,-0.6972,-4.6594,-22.335,-7.9112,-119.6781,12.9903,43.6912,2.6556,52.4029,49.0904,669.2524,1256.9788,58.7722,1256.9788,-3.6283,-7.7679,7.1598,0.955
47_4,47,85.7,59.1,60.9174,59.1906,-13.8239,-1.6254,115.9504,-1.6154,60.9174,2460.8923,-102.2102,115.9504,-75.0679,20.758,1911.9675,16.9824,0.3474,-43.1133,19.4223,2.5449,-30.3718,17.468,-1.1304,-43.2499,22.5719,-6.5881,-33.0693,20.4626,-6.8809,-23.3688,23.3315,-6.9115,-34.5724,1029.9644,-5.6767,-9.5554,7.6019,-1.1175,-11.2091,3.4955,606.0834,13.6584,102.5143,67.5018,655.9539,1911.9675,121.017,1911.9675,31.179,61.3494,41.987,0.4655,-29.6085,-81.3783,684.0728,756.2575,-30.5126,756.2575,-16.9824,0.3474,-133.1133,-19.4223,2.5449,-120.3718,-108.3379,-100.9395,-21.7928,2.5449,-120.3718,2.1201,14.5683,-18.3081,119.7335,48.1023,120.7074,124.1486,49.8279,127.5641,67.6181,52.1986,53.771,-7.7572,33.7317,106.3011,-29.1818,106.3011,35.5186,-49.5897,-53.049,677.8756,-17.9841,856.8832,856.8832,-22.5719,-6.5881,-123.0693,-20.4626,-6.8809,-113.3688,-105.3972,-98.6897,7.6019,3.4955,-0.474,-0.8757,-1.1175,-11.2091,-0.5408,-4.9139,-20.4976,-7.8061,-113.3688,11.5781,38.6193,-5.222,77.4049,48.5354,616.8389,1029.9644,53.355,1029.9644,-5.7164,-8.1215,6.5277,0.8828
47_5,47,88.1,61.0,62.659,61.7363,-7.665,6.2344,106.8112,5.7971,64.1223,2613.5698,-95.7133,106.8112,-67.7774,21.6154,1971.3557,23.529,-0.7433,-29.1006,27.4918,0.8997,11.0201,22.6406,-4.2622,-34.0022,24.6554,-7.8032,-25.0525,27.0781,11.3177,-0.7671,25.9334,-7.1674,-30.8096,1150.4753,-0.8857,-8.0849,0.8708,0.9896,14.6397,-5.5664,632.5827,29.4747,101.0021,845.5853,710.7176,1971.3557,845.5853,1971.3557,52.3939,66.6573,41.015,0.3406,-75.7274,730.6835,691.3239,767.5121,730.6835,767.5121,-23.529,-0.7433,-119.1006,-27.4918,0.8997,-78.9799,-108.0474,-103.2145,-27.8317,0.8997,-124.1399,4.0924,15.4478,-12.9214,119.2485,50.57,128.8411,128.8411,64.8375,128.9395,71.2449,49.093,60.1978,-8.9688,39.1758,48.4795,-28.3871,104.2818,38.803,-49.9354,755.1022,683.7089,755.1022,914.5894,914.5894,-24.6554,-7.8032,-115.0525,-27.0781,11.3177,-90.7671,-105.8095,-100.1575,0.8708,-5.5664,-0.5797,-0.6089,-3.0483,-8.2754,-5.7041,-5.7041,-29.4213,-7.8087,-120.9382,16.9467,37.5479,0.2704,84.1662,710.4155,617.0255,1150.4753,710.4155,1150.4753,-3.0359,-3.9088,1.8053,0.9549
